,raw-s-delta,volume-delta,ewm_last20_volume_base_s,ewm_last20_raw_s,ewm_volume_base_s,mean_volume_base_s,mean_s_dispersion,daily_sd_s_dispersion,volume_base_s_coff,raw_s_coff,volume_base_s_delta,s_dispersion_delta,volume_base_s_z,raw_s_z,s_volume_z,s_dispersion_z,volume_base_s_MACD_ewma12-ewma26,raw_s_MACD_ewma12-ewma26,s_volume_MACD_ewma12-ewma26,s_dispersion_MACD_ewma12-ewma26
0.0030273027302730273,-0.03412237532038872,0.0014387623570879737,0.01320710758339896,-0.004058790670221078,-0.11229221233622044,0.03506614399384692,0.010495459286122725,0.014885735036866268,0.008394386226600261,-0.0037736122791540544,0.04772756969200738,0.0880549246350429,-0.0002963355760298765,0.0006923736849702925,-0.00029787692536526427,4.400464858709894e-05,-0.00471955307489283,-0.033091700742573525,-0.00197654722506853,-0.00012500968612488231
0.003027802780278028,-0.034121700909051526,0.0014387467742111833,0.013206719519831139,-0.004058776229463402,-0.11228437628210312,0.03505710346261494,0.010494921941130903,0.014885467612292353,0.00839456927812862,-0.003773646444644485,0.047726485066972614,0.0880538744791156,-0.00029629651357453054,0.0006923356842126449,-0.00029787572921250724,4.4013798025258675e-05,-0.004720740897604825,-0.033089717250587826,-0.0019765135773289052,-0.00012561901317732448
0.0030283028302830286,-0.03412102655472016,0.001438731193902993,0.013206331512842763,-0.004058761789968504,-0.11227654202233871,0.03504806524007838,0.0104943847019843,0.014885200197425749,0.008394752274084703,-0.003773680602552291,0.04772540053311966,0.08805282436717056,-0.0002962574569230311,0.000692297686922225,-0.00029787453334089033,4.4022945961286875e-05,-0.004721928250985102,-0.033087734131758355,-0.0019764799177684907,-0.00012622822404671384
0.003028802880288029,-0.034120352257378604,0.0014387156161625322,0.013205943562413912,-0.004058747351735804,-0.11226870955627492,0.035039029325392164,0.010493847568648454,0.014884932792266041,0.008394935214488898,-0.003773714752880084,0.047724316090421375,0.08805177429919964,-0.00029621840607328535,0.0006922596930979208,-0.00029787333775031625,4.403209239568121e-05,-0.004723115135252686,-0.033085751385943864,-0.0019764462463927475,-0.00012683731876397196
0.0030293029302930295,-0.03411967801701194,0.001438700040988901,0.01320555566852478,-0.004058732914764785,-0.11226087888325159,0.03502999571769867,0.010493310541088515,0.014884665396813487,0.008395118099362189,-0.0037737488956306286,0.04772323173885227,0.08805072427519503,-0.0002961793610233052,0.0006922217027387485,-0.0002978721424406782,4.4041237328959843e-05,-0.004724301550626879,-0.033083769013002653,-0.001976412563207414,-0.00012744629735996873
0.00302980298029803,-0.03411900383360472,0.001438684468381237,0.013205167831156385,-0.0040587184790551924,-0.11225305000262399,0.03502096441616162,0.010492773619270692,0.01488439801106774,0.00839530092872526,-0.0037737830308067644,0.04772214747838625,0.08804967429514916,-0.0002961403217711901,0.0006921837158437615,-0.00029787094741187843,4.405038076160851e-05,-0.004725487497325013,-0.03308178701279426,-0.001976378868218,-0.00012805515986531637
0.0030303030303030303,-0.03411832970714073,0.0014386688983386495,0.013204780050288988,-0.0040587040446065275,-0.11224522291373333,0.035011935419925186,0.010492236803159884,0.014884130635028765,0.008395483702599016,-0.003773817158411233,0.04772106330899577,0.08804862435905397,-0.0002961012883148711,0.0006921457324118948,-0.00029786975266381433,4.4059522694140784e-05,-0.0047266729755674345,-0.033079805385176624,-0.001976345161430127,-0.00012866390631115297
0.003030803080308031,-0.03411765563760526,0.0014386533308602613,0.013204392325903275,-0.004058689611418352,-0.11223739761593282,0.03500290872814984,0.01049170009272214,0.014883863268696703,0.008395666421003952,-0.0037738512784467287,0.04771997923065582,0.08804757446690188,-0.00029606226065240904,0.0006921077524421849,-0.0002978685581963826,4.4068663127059156e-05,-0.004727857985571024,-0.03307782413000954,-0.0019763114428494113,-0.00012927253672805032
0.0030313031303130316,-0.034116981624982334,0.001438637765945188,0.013204004657979534,-0.004058675179490213,-0.11222957410856553,0.03499388433998334,0.010491163487922364,0.014883595912071114,0.008395849083960976,-0.0037738853909160593,0.047718895243339325,0.0880465246186849,-0.000296023238781773,0.0006920697759335874,-0.00029786736400948277,4.407780206086509e-05,-0.004729042527555442,-0.033075843247151,-0.0019762777124814213,-0.00012988105114684561
0.003031803180318032,-0.034116307669256614,0.0014386222035925622,0.013203617046498453,-0.004058660748821663,-0.11222175239098407,0.03498486225458454,0.01049062698872624,0.01488332856515209,0.008396031691490632,-0.0037739194958219062,0.047717811347020266,0.08804547481439548,-0.00029598422270097794,0.0006920318028850968,-0.00029786617010301537,4.4086939496062514e-05,-0.004730226601737848,-0.03307386273646059,-0.0019762439703316904,-0.00013048944959821748
0.0030323032303230324,-0.03411563377041277,0.001438606643801487,0.01320322949144023,-0.004058646319412249,-0.1122139324625297,0.03497584247109964,0.01049009059509996,0.014883061227939622,0.008396214243613845,-0.0037739535931670806,0.047716727541672485,0.08804442505402563,-0.00029594521240805104,0.0006919938332957264,-0.0002978649764768751,4.4096075433152704e-05,-0.00473141020833634,-0.03307188259779779,-0.001976210216405905,-0.00013109773211304423
0.003032803280328033,-0.034114959928435135,0.0014385910865711037,0.013202841992785902,-0.004058631891261595,-0.11220611432256074,0.03496682498869444,0.010489554307008571,0.014882793900433452,0.00839639674035105,-0.003773987682954272,0.047715643827269595,0.08804337533756769,-0.00029590620790100524,0.0006919558671644614,-0.0002978637831309646,4.4105209872636555e-05,-0.004732593347569076,-0.03306990283102144,-0.0019761764507095396,-0.00013170589872205088
0.0030333033303330333,-0.03411428614330805,0.0014385755319005196,0.013202454550515958,-0.004058617464369348,-0.11219829797042025,0.03495780980651653,0.010489018124417476,0.014882526582633527,0.008396579181723254,-0.0037740217651863403,0.04771456020378484,0.08804232566501381,-0.0002958672091778719,0.0006919179044903242,-0.0002978625900651795,4.411434281501924e-05,-0.004733776019654672,-0.03306792343599054,-0.0019761426732482685,-0.00013231394945598633
0.003033803380338034,-0.03411361241501677,0.001438559979788866,0.013202067164610885,-0.0040586030387349675,-0.1121904834054603,0.03494879692372496,0.01048848204729302,0.014882259274539884,0.008396761567750937,-0.0037740558398659447,0.0477134766711933,0.08804127603635628,-0.00029582821623667504,0.0006918799452723048,-0.00029786139727942004,4.412347426079892e-05,-0.004734958224809138,-0.033065944412565156,-0.0019761088840276014,-0.00013292188434545248
0.0030343034303430346,-0.034112938743545075,0.0014385444302352556,0.013201679835050701,-0.0040585886143578815,-0.11218267062702497,0.0349397863394688,0.01048794607559978,0.014881991976152233,0.008396943898454674,-0.0037740899069957264,0.04771239322946737,0.08804022645158714,-0.0002957892290753221,0.000691841989509317,-0.00029786020477358426,4.413260421048574e-05,-0.004736139963250628,-0.03306396576060449,-0.0019760750830531216,-0.00013352970342134113
0.0030348034803480348,-0.03411226512887809,0.0014385288832388233,0.013201292561816817,-0.004058574191237843,-0.11217485963447495,0.03493077805291718,0.010487410209304545,0.014881724687470704,0.008397126173855211,-0.003774123966578585,0.04771130987858186,0.08803917691069887,-0.00029575024769196384,0.0006918040372004618,-0.00029785901254757093,4.4141732664570435e-05,-0.0047373212351971145,-0.033061987479967754,-0.0019760412703303974,-0.00013413740671427743
0.0030353035303530354,-0.03411159157100016,0.0014385133387986866,0.013200905344889801,-0.0040585597693745794,-0.11216705042715297,0.034921772063217775,0.010486874448372395,0.014881457408494923,0.008397308393973495,-0.003774158018617346,0.04771022661851022,0.08803812741368358,-0.00029571127208464685,0.0006917660883447677,-0.0002978578206012798,4.4150859623554165e-05,-0.004738502040865263,-0.03306000957051496,-0.001976007445865031,-0.00013474499425494737
0.003035803580358036,-0.034110918069895434,0.0014384977969139723,0.013200518184249273,-0.004058545348767119,-0.11215924300441163,0.034912768369530084,0.010486338792768697,0.014881190139224986,0.008397490558829442,-0.0037741920631143787,0.047709143449225465,0.08803707796053355,-0.00029567230225116086,0.0006917281429410295,-0.00029785662893461065,4.4159985087947244e-05,-0.004739682380472483,-0.033058032032105784,-0.0019759736096624726,-0.0001353524660739947
0.0030363036303630363,-0.034110244625549145,0.0014384822575838013,0.013200131079876838,-0.004058530929415561,-0.11215143736559996,0.03490376697100919,0.01048580324246008,0.014880922879660877,0.008397672668444395,-0.003774226100072778,0.0477080603707026,0.08803602855124087,-0.0002956333381897708,0.0006916902009884602,-0.00029785543754746026,4.416910905824257e-05,-0.004740862254235592,-0.03305605486459971,-0.0019759397617284077,-0.00013595982220216784
0.003036803680368037,-0.03410957123794594,0.0014384667208073047,0.013199744031752907,-0.004058516511319222,-0.11214363351007574,0.03489476786682032,0.010485267797410875,0.014880655629802238,0.00839785472283856,-0.0037742601294951214,0.047706977382915516,0.088034979185798,-0.00029559437989839995,0.0006916522624859771,-0.00029785424643972855,4.4178231534946275e-05,-0.0047420416623712575,-0.03305407806785707,-0.0019759059020683376,-0.00013656706267007145
0.0030373037303730375,-0.03410889790707002,0.0014384511865835994,0.013199357039857806,-0.004058502094477696,-0.11213583143718507,0.03488577105611665,0.010484732457588252,0.014880388389649155,0.00839803672203262,-0.003774294151384158,0.04770589448583735,0.08803392986419707,-0.0002955554273750746,0.0006916143274325724,-0.0002978530556113142,4.418735251854991e-05,-0.004743220605096813,-0.033052101641737414,-0.0019758720306878195,-0.00013717418750833443
0.0030378037803780377,-0.034108224632905984,0.0014384356549118195,0.013198970104172657,-0.004058487678890679,-0.11212803114628117,0.03487677653805691,0.010484197222957289,0.014880121159201532,0.008398218666047385,-0.003774328165742708,0.04770481167944216,0.08803288058643037,-0.0002955164806178495,0.0006915763958272811,-0.0002978518650621179,4.4196472009557885e-05,-0.0047443990826284855,-0.033050125586100834,-0.001975838147592408,-0.0001377811967476482
0.0030383038303830384,-0.03410755141543887,0.0014384201257910839,0.013198583224677596,-0.0040584732645575095,-0.11212023263671578,0.03486778431180006,0.010483662093483207,0.014879853938459156,0.008398400554903152,-0.0037743621725733517,0.04770372896370434,0.08803183135248994,-0.00029547753962468954,0.0006915384676690541,-0.0002978506747920364,4.420559000847735e-05,-0.0047455770951826464,-0.03304814990080739,-0.001975804252787647,-0.00013838809041866686
0.003038803880388039,-0.03410687825465266,0.0014384045992205292,0.013198196401353439,-0.004058458851477824,-0.11211243590784471,0.03485879437651035,0.01048312706913269,0.014879586727422074,0.008398582388620493,-0.0037743961718788737,0.04770264633859684,0.08803078216236841,-0.00029543860439362643,0.0006915005429568864,-0.00029784948480097247,4.421470651579621e-05,-0.0047467546429757375,-0.033046174585717514,-0.0019757703462790223,-0.00013899486855184907
0.0030393039303930392,-0.03410620515053259,0.0014383890751992726,0.01319780963418101,-0.004058444439651321,-0.11210464095901729,0.03484980673134322,0.010482592149871274,0.014879319526090135,0.00839876416722017,-0.0037744301636620592,0.04770156380409452,0.08802973301605767,-0.0002953996749227549,0.0006914626216898492,-0.00029784829508882173,4.4223821532019726e-05,-0.004747931726224049,-0.0330441996406913,-0.0019757364280721867,-0.00013960153117802558
0.00303980398039804,-0.034105532103063316,0.0014383735537264466,0.013197422923141001,-0.0040584300290775095,-0.11209684778958806,0.034840821375460206,0.010482057335664484,0.014879052334463173,0.00839894589072268,-0.003774464147925604,0.047700481360171416,0.08802868391355015,-0.00029536075121007536,0.0006914247038669181,-0.0002978471056554847,4.4232935057645536e-05,-0.004749108345143354,-0.033042225065589174,-0.001975702498172633,-0.00014020807832762768
0.0030403040304030405,-0.03410485911222873,0.0014383580348011783,0.013197036268213681,-0.004058415619755787,-0.11208905639891217,0.034831838308024984,0.010481522626478225,0.01487878515254116,0.008399127559148295,-0.003774498124672135,0.047699399006800154,0.08802763485483812,-0.0002953218332535279,0.0006913867894870142,-0.0002978459165008623,4.424204709317363e-05,-0.004750284499950188,-0.0330402508602713,-0.00197566855658583,-0.00014081451003124078
0.0030408040804080407,-0.034104186178014445,0.0014383425184225926,0.013196649669380424,-0.004058401211686031,-0.11208126678634062,0.03482285752819412,0.010480988022278457,0.014878517980323965,0.008399309172518086,-0.0037745320939045904,0.04769831674395626,0.08802658583991382,-0.00029528292105129807,0.0006913488785492857,-0.00029784472762485123,4.425115763910015e-05,-0.004751460190859828,-0.0330382770245986,-0.0019756346033174307,-0.0001414208263194139
0.0030413041304130414,-0.0341035133004044,0.0014383270045898254,0.0131962631266213,-0.004058386804867499,-0.11207347895123045,0.03481387903513377,0.010480453523030996,0.014878250817811548,0.008399490730852088,-0.0037745660556254956,0.04769723457161261,0.08802553686876952,-0.0002952440146012831,0.0006913109710526095,-0.00029784353902735395,4.426026669592548e-05,-0.004752635418088442,-0.033036303558431034,-0.0019756006383728542,-0.00014202702722279745
0.003041804180418042,-0.034102840479383494,0.0014383114933020033,0.013195876639917573,-0.004058372399300034,-0.11206569289293584,0.03480490282800545,0.010479919128701701,0.014877983665003678,0.008399672234171077,-0.0037746000098376996,0.04769615248974349,0.0880244879413975,-0.00029520511390160016,0.000691273066996069,-0.00029784235070826824,4.4269374264144794e-05,-0.004753810181851315,-0.033034330461629804,-0.0019755666617576892,-0.0001426331127719998
0.003042304230423042,-0.03410216771493663,0.001438295984558251,0.01319549020924946,-0.0040583579949830225,-0.11205790861080793,0.034795928905967395,0.010479384839256478,0.014877716521900348,0.008399853682495542,-0.003774633956543885,0.047695070498323264,0.08802343905779003,-0.000295166218950253,0.0006912351663786437,-0.00029784116266749376,4.4278480344257736e-05,-0.004754984482363853,-0.03303235773405527,-0.0019755326734774534,-0.00014323908299732042
0.003042804280428043,-0.03410149500704809,0.0014382804783577053,0.013195103834597918,-0.004058343591916023,-0.11205012610420699,0.03478695726818826,0.010478850654661143,0.01487744938850148,0.008400035075845719,-0.003774667895746661,0.047693988597325335,0.08802239021793933,-0.00029512732974522283,0.000691197269199291,-0.00029783997490493103,4.428758493676385e-05,-0.004756158319841614,-0.03303038537556847,-0.001975498673537625,-0.0001438449379294106
0.0030433043304330435,-0.03410082235570282,0.0014382649746994959,0.013194717515943812,-0.0040583291900987166,-0.11204234537248774,0.03477798791383107,0.010478316574881677,0.014877182264806872,0.008400216414242358,-0.0037747018274489133,0.04769290678672411,0.08802134142183773,-0.00029508844628462573,0.000691159375457086,-0.00029783878742047944,4.4296688042156484e-05,-0.004757331694499836,-0.03302841338603003,-0.0019754646619437504,-0.00014445067759892517
0.0030438043804380437,-0.0341001497608858,0.0014382494735827478,0.01319433125326775,-0.004058314789530601,-0.11203456641500273,0.034769020842054674,0.010477782599883604,0.014876915150816466,0.008400397697705843,-0.0037747357516532327,0.04769182506649412,0.08802029266947752,-0.00029504956856645794,0.0006911214851510118,-0.00029783760021403707,4.4305789660938814e-05,-0.004758504606552684,-0.03302644176530156,-0.0019754306387013906,-0.00014505630203604737
